scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
C,6,0.0,0.24,7,0.029400566437080795,0.007638078858701182,0.005658368003238547,0.007350141609270199,0.0019095197146752954,0.0014145920008096368,-0.0020882742745535715,0.00034565211082091934,0.00025606266710547334,-0.03311194340262068,0.07415309801332617,0.05493338376071246,0.003136060419955273,0.0008147284115947827,0.0006035592536787708,0.003136060419955273,0.0008147284115947827,0.0006035592536787708
C,6,0.0,0.28,7,0.03234378508537995,0.00666576813860325,0.0049380701417493945,0.008085946271344988,0.0016664420346508126,0.0012345175354373486,-0.0021275111607142855,0.00043327591881624683,0.000320975292473024,-0.04139504338550992,0.05810283807535043,0.04304318480404096,0.003450003742440549,0.0007110152681176554,0.0005267274817865839,0.003450003742440549,0.0007110152681176554,0.0005267274817865839
C,6,0.0,0.32,7,0.031118773200689263,0.007482903637641702,0.005543412590760947,0.007779693300172316,0.0018707259094104256,0.0013858531476902368,-0.002162388392857143,0.0005222069700666757,0.0003868563371962729,-0.050597291930678266,0.05129407704932126,0.03799918404886515,0.0033193358080735153,0.0007981763880151087,0.0005912973430144964,0.0033193358080735153,0.0007981763880151087,0.0005912973430144964
C,6,0.0,0.36,7,0.03544186590933496,0.006323150002276495,0.004684255074402709,0.00886046647733374,0.0015807875005691236,0.0011710637686006772,-0.002376011439732143,0.0005446136847968616,0.000403455463761004,-0.07251145891606267,0.07218897523056335,0.05347834124098823,0.00378046569699571,0.0006744693335761766,0.0004996538746029684,0.00378046569699571,0.0006744693335761766,0.0004996538746029684
C,6,2.0,0.12,7,0.015181920091585255,0.009900647872572652,0.007334502584989423,0.0037954800228963137,0.002475161968143163,0.0018336256462473557,-0.0010157993861607143,0.0007272568493960942,0.0005387594135757175,-0.014285068050199103,0.04364910086047318,0.03233570643194849,0.0016194048097691,0.0010560691064077563,0.0007823469423988769,0.0016194048097691,0.0010560691064077563,0.0007823469423988769
C,6,2.0,0.16,7,0.022211460609538745,0.014094697580568097,0.010441498088797147,0.005552865152384686,0.003523674395142024,0.002610374522199287,-0.0014081682477678572,0.0007593561218355122,0.0005625388873751442,-0.04245935495803747,0.06034037804789335,0.04470077761249712,0.002369222465017473,0.0015034344085939086,0.0011137597961383462,0.002369222465017473,0.0015034344085939086,0.0011137597961383462
C,6,2.0,0.2,7,0.0289445544307296,0.010121697721760229,0.007498258604913049,0.0072361386076824,0.002530424430440057,0.0018745646512282623,-0.0016959054129464285,0.0007277140615681222,0.0005390981210927193,-0.03616640465379639,0.055147710915184944,0.040853995967697246,0.0030874191392778155,0.00107964775698774,0.0007998142511907121,0.0030874191392778155,0.00107964775698774,0.0007998142511907121
C,6,2.0,0.24,7,0.033386623625244534,0.014562611923139512,0.010788133884687938,0.008346655906311133,0.003640652980784878,0.0026970334711719844,-0.0020577566964285715,0.0010067497471297504,0.0007458106497470948,-0.012330088768654792,0.061850263410194166,0.04581931634201922,0.0035612398533594164,0.001553345271801544,0.0011507342810333767,0.0035612398533594164,0.001553345271801544,0.0011507342810333767
C,6,2.0,0.28,7,0.04116727766372381,0.012853403997741398,0.009521934934026801,0.010291819415930952,0.0032133509994353494,0.0023804837335067003,-0.0025721958705357145,0.0009026730058002649,0.0006687095207964264,-0.03851133346896037,0.057986686307994556,0.042957138370626965,0.004391176284130526,0.0013710297597590967,0.001015673059629536,0.004391176284130526,0.0013710297597590967,0.001015673059629536
C,6,2.0,0.32,7,0.03868550508505221,0.009391863793762893,0.006957590064792705,0.009671376271263053,0.002347965948440723,0.0017393975161981762,-0.002314976283482143,0.0006412150515589283,0.0004750187577341874,-0.06326811342730945,0.05034866536428012,0.03729881327141101,0.0041264538757389,0.0010017988046680717,0.0007421429402445773,0.0041264538757389,0.0010017988046680717,0.0007421429402445773
C,6,2.0,0.36,7,0.036982734114133047,0.008069012380037974,0.005977608023374926,0.009245683528533262,0.0020172530950094934,0.0014944020058437315,-0.0022103445870535715,0.0007772216938385154,0.0005757738883291064,-0.10189001898504786,0.05305504204934363,0.03930372517697861,0.003944824972174196,0.0008606946538706954,0.0006376115224933093,0.003944824972174196,0.0008606946538706954,0.0006376115224933093
C,6,4.0,0.12,7,0.016221119468425194,0.013381204726716797,0.009912935185813704,0.004055279867106298,0.003345301181679199,0.002478233796453426,-0.0011771065848214285,0.000911595211001672,0.0006753191829070053,-0.07812092431592177,0.06859704483452773,0.05081740196571031,0.001730252743298696,0.001427328504183102,0.0010573797531534448,0.001730252743298696,0.001427328504183102,0.0010573797531534448
C,6,4.0,0.16,7,0.019659387237499142,0.008752300282863796,0.006483794785501004,0.004914846809374786,0.002188075070715949,0.001620948696375251,-0.0012425013950892857,0.0006485049463804671,0.000480419187393038,-0.10347904615125156,0.04461366076034684,0.03305026240546199,0.002097001305333246,0.0009335786968388091,0.0006916047771201103,0.002097001305333246,0.0009335786968388091,0.0006916047771201103
C,6,4.0,0.2,7,0.03155743825131298,0.011064150746243312,0.008196437575953062,0.007889359562828244,0.002766037686560828,0.0020491093939882655,-0.002227783203125,0.0004898681285739953,0.0003628993881585535,-0.09275078121148438,0.02802024109140423,0.02075768508910002,0.0033661267468067207,0.0011801760795992892,0.0008742866747683286,0.0033661267468067207,0.0011801760795992892,0.0008742866747683286
C,6,4.0,0.24,7,0.038978948272967565,0.016111500775507617,0.011935566804004885,0.009744737068241891,0.004027875193876904,0.0029838917010012213,-0.002532958984375,0.001106516490957613,0.0008197188878663945,-0.1409598548780944,0.09916938327734529,0.07346570723058088,0.004157754482449887,0.0017185600827207854,0.001273127125760501,0.004157754482449887,0.0017185600827207854,0.001273127125760501
C,6,4.0,0.28,7,0.02970341322353276,0.008782201577864369,0.006505945974827088,0.00742585330588319,0.0021955503944660923,0.001626486493706772,-0.0019444056919642857,0.000802543508719401,0.0005945325513066049,-0.1942136355538889,0.04796520253223564,0.0355331192958395,0.0031683640771768312,0.0009367681683055446,0.0006939675706482314,0.0031683640771768312,0.0009367681683055446,0.0006939675706482314
C,6,4.0,0.32,7,0.0368847418216695,0.01213658961797571,0.008990911410211397,0.009221185455417375,0.0030341474044939276,0.002247727852552849,-0.002506801060267857,0.0006619404029137125,0.0004903723128795619,-0.22970891408124242,0.0595949458007666,0.044148553675856406,0.003934372460978093,0.0012945695592507446,0.0009590305504225507,0.003934372460978093,0.0012945695592507446,0.0009590305504225507
C,6,4.0,0.36,7,0.04617924482094323,0.019261604991946298,0.01426919666498205,0.011544811205235808,0.004815401247986574,0.0035672991662455125,-0.0029471261160714285,0.0011523982135996406,0.0008537085436599275,-0.20941280525370612,0.09432444252023882,0.06987652488974036,0.004925786114233951,0.002054571199140943,0.0015220476442647554,0.004925786114233951,0.002054571199140943,0.0015220476442647554
C,6,6.0,0.12,7,0.0029131255674339812,0.014864760965066334,0.011011969027356079,0.0007282813918584953,0.0037161902412665834,0.0027529922568390198,-0.0009678431919642857,0.0011864908742052506,0.0008789647400785198,-0.18912669008600222,0.07438847308086638,0.05510775205090266,0.00031073339385963495,0.0015855745029404044,0.0011746100295846453,0.00031073339385963495,0.0015855745029404044,0.0011746100295846453
C,6,6.0,0.16,7,0.016044048637592567,0.031178671202496445,0.02309748285915189,0.004011012159398142,0.007794667800624111,0.005774370714787973,-0.0017569405691964285,0.0026543192965941508,0.0019663472525054443,-0.17930452657392287,0.10895945661614473,0.08071829505461407,0.0017113651880098898,0.0033257249282663054,0.002463731504976215,0.0017113651880098898,0.0033257249282663054,0.002463731504976215
C,6,6.0,0.2,7,0.01616920678644648,0.024061901242649508,0.017825305892645058,0.00404230169661162,0.006015475310662377,0.0044563264731612645,-0.0009329659598214286,0.0018248437569481713,0.001351863173481424,-0.26062910680979406,0.06073098978664245,0.04499014683807267,0.0017247153905543147,0.002566602799215978,0.0019013659618821622,0.0017247153905543147,0.002566602799215978,0.0019013659618821622
C,6,6.0,0.24,7,0.025277100120501345,0.01838192811066119,0.01361752291162953,0.006319275030125336,0.004595482027665298,0.0034043807279073826,-0.002532958984375,0.0023553297298098625,0.0017448526817774783,-0.2707523515301613,0.08135103480647825,0.06026568995879627,0.0026962240128534654,0.001960738998470554,0.0014525357772405033,0.0026962240128534654,0.001960738998470554,0.0014525357772405033
C,6,6.0,0.28,7,0.02205494156376599,0.022989039564491883,0.01703051883900364,0.005513735390941498,0.005747259891122971,0.00425762970975091,-0.0022103445870535715,0.0016990424337713726,0.0012586682490773947,-0.3456577817269087,0.08016050080141023,0.059383730025459075,0.0023525271001350523,0.002452164220212487,0.0018165886761604027,0.0023525271001350523,0.002452164220212487,0.0018165886761604027
C,6,6.0,0.32,7,0.019483059256575026,0.03089218848576059,0.022885253492599546,0.004870764814143756,0.007723047121440147,0.005721313373149886,-0.0016217912946428572,0.002232615386810753,0.0016539446242921077,-0.39533346406590525,0.1005052399961918,0.07445532373686002,0.002078192987368007,0.0032951667718145038,0.002441093705877315,0.002078192987368007,0.0032951667718145038,0.002441093705877315
C,6,6.0,0.36,7,0.02219366693236064,0.02352349193921841,0.01742644669892124,0.00554841673309016,0.005880872984804602,0.00435661167473031,-0.002049037388392857,0.001948544262245841,0.0014435017902212092,-0.4676827664042956,0.06195866880957878,0.04589962418573275,0.0023673244727851405,0.002509172473516644,0.0018588209812182756,0.0023673244727851405,0.002509172473516644,0.0018588209812182756
C,8,-2.0,0.12,7,0.014139470763094599,0.005644483338456999,0.004181491774041355,0.0035348676907736498,0.0014111208346142498,0.0010453729435103388,-0.0009591238839285714,0.0002999724990486077,0.0002222227371395291,-0.050710413382515744,0.08086370298929789,0.05990466949641231,0.001508210214730085,0.000602078222768755,0.0004460257892310842,0.001508210214730085,0.000602078222768755,0.0004460257892310842
C,8,-2.0,0.16,7,0.02092360663182375,0.008506041783545642,0.006301363936220099,0.005230901657955938,0.0021265104458864106,0.0015753409840550247,-0.0013427734375,0.0006100971963449646,0.0004519663279898258,-0.008816935833927937,0.09539535221698935,0.07066986589531903,0.002231851374061194,0.0009073111235781943,0.0006721454865301384,0.002231851374061194,0.0009073111235781943,0.0006721454865301384
C,8,-2.0,0.2,7,0.02755449600954155,0.010653000167880301,0.007891852965063369,0.006888624002385387,0.0026632500419700752,0.0019729632412658423,-0.0017264229910714285,0.0004995498987117493,0.0003700717438484623,-0.02077668071495101,0.10318574443602962,0.07644106921494433,0.0029391462410177727,0.0011363200179072346,0.0008417976496067614,0.0029391462410177727,0.0011363200179072346,0.0008417976496067614
C,8,-2.0,0.24,7,0.030679326075471063,0.012858547559362214,0.009525745337799311,0.007669831518867766,0.0032146368898405536,0.002381436334449828,-0.0020359584263392855,0.0007162890765780741,0.0005306343737681516,-0.02277121489923774,0.10227256982396132,0.07576457999535335,0.0032724614480502284,0.001371578406331991,0.0010160795026986091,0.0032724614480502284,0.001371578406331991,0.0010160795026986091
C,8,-2.0,0.28,7,0.03380742668712054,0.014107877516042545,0.010451261921634302,0.008451856671780136,0.0035269693790106363,0.0026128154804085754,-0.002227783203125,0.0008714002175635603,0.0006455423150626125,-0.012093739952588984,0.12273992902156977,0.09092701187606204,0.0036061255132928366,0.001504840268377851,0.0011148012716409772,0.0036061255132928366,0.001504840268377851,0.0011148012716409772
C,8,-2.0,0.32,7,0.03252015135395655,0.011704725475877132,0.00867098197656685,0.008130037838489137,0.002926181368969283,0.0021677454941417124,-0.002009800502232143,0.0007864675680705249,0.0005826233278130639,-0.03604349947677653,0.1124771528368605,0.08332424088322207,0.0034688161444220234,0.0012485040507602251,0.0009249047441671289,0.0034688161444220234,0.0012485040507602251,0.0009249047441671289
C,8,-2.0,0.36,7,0.03840838654044454,0.014357630191492768,0.01063628129281831,0.009602096635111135,0.003589407547873192,0.0026590703232045776,-0.00225830078125,0.0008267954824306681,0.0006124986648545017,-0.02416346822096977,0.10729834358253644,0.0794877252983953,0.004096894564314073,0.0015314805537592353,0.0011345366712339582,0.004096894564314073,0.0015314805537592353,0.0011345366712339582
C,8,0.0,0.12,7,0.013840209370158618,0.005852785276309533,0.0043358040090891335,0.0034600523425396545,0.0014631963190773832,0.0010839510022722834,-0.00103759765625,0.0004536764144079134,0.00033608819110126937,-0.03403339675173659,0.06435210650850014,0.04767270764609707,0.0014762889994835596,0.0006242970961396883,0.00046248576096951115,0.0014762889994835596,0.0006242970961396883,0.00046248576096951115
C,8,0.0,0.16,7,0.02071631975977985,0.007587739690882654,0.005621076225847491,0.005179079939944963,0.0018969349227206634,0.0014052690564618727,-0.00177001953125,0.0005529776173879753,0.00040965155173421054,-0.02991717484737474,0.07348482953492595,0.054438323543908713,0.002209740774376507,0.0008093589003608009,0.0005995814640903876,0.002209740774376507,0.0008093589003608009,0.0005995814640903876
C,8,0.0,0.2,7,0.021012230939890447,0.007055998430494144,0.0052271567875378806,0.005253057734972612,0.001763999607623536,0.0013067891968844701,-0.001678466796875,0.0004651637111480174,0.00034459809961627047,-0.05821103594144158,0.06630254157516179,0.04911761016383167,0.0022413046335882764,0.000752639832586021,0.0005575633906706917,0.0022413046335882764,0.000752639832586021,0.0005575633906706917
C,8,0.0,0.24,7,0.02805459365669278,0.007472380509495671,0.005535616948336066,0.007013648414173195,0.0018680951273739178,0.0013839042370840165,-0.0020621163504464285,0.0005856558713294626,0.0004338599410327282,-0.05339658411884456,0.05263517511398216,0.03899268339846113,0.002992489990047198,0.0007970539210128722,0.0005904658078225142,0.002992489990047198,0.0007970539210128722,0.0005904658078225142
C,8,0.0,0.28,7,0.03107931606112884,0.011412748200810995,0.008454682184240806,0.00776982901528221,0.0028531870502027487,0.0021136705460602016,-0.0020533970424107145,0.0006074746768531804,0.0004500235383623953,-0.03843791825197077,0.05630363934495088,0.041710319732091265,0.003315127046520388,0.0012173598080864867,0.000901832766319005,0.003315127046520388,0.0012173598080864867,0.000901832766319005
C,8,0.0,0.32,7,0.03404194648170979,0.0044872651124799965,0.0033242125152427374,0.008510486620427447,0.0011218162781199991,0.0008310531288106843,-0.0021798270089285715,0.0002671274016142061,0.0001978907484517777,-0.06730068092822858,0.040291136670340746,0.02984809174755425,0.00363114095804903,0.0004786416119978474,0.0003545826682925446,0.00363114095804903,0.0004786416119978474,0.0003545826682925446
C,8,0.0,0.36,7,0.03208337053723317,0.007689710750009865,0.0056966174435929,0.008020842634308292,0.0019224276875024662,0.001424154360898225,-0.0020228794642857145,0.0006216189918892158,0.0004605017935765917,-0.12579183796028787,0.04090130221017653,0.030300108705110605,0.0034222261906381763,0.0008202358133343905,0.0006076391939832464,0.0034222261906381763,0.0008202358133343905,0.0006076391939832464
C,8,2.0,0.12,7,0.023310704508368727,0.00946516694818787,0.00701189380153172,0.005827676127092182,0.0023662917370469677,0.00175297345038293,-0.0013689313616071428,0.0006767815836255433,0.0005013668134108623,-0.03300401307242267,0.08239981869627025,0.06104263993719964,0.0024864751475593178,0.0010096178078067121,0.0007479353388300545,0.0024864751475593178,0.0010096178078067121,0.0007479353388300545
C,8,2.0,0.16,7,0.01975068726328688,0.012431361434651695,0.009209281427933303,0.00493767181582172,0.0031078403586629237,0.0023023203569833258,-0.001312255859375,0.0008843079338210173,0.0006551044850816972,-0.10180257568811614,0.06907815199872865,0.05117381114063551,0.00210673997475059,0.0013260118863628438,0.0009823233523128829,0.00210673997475059,0.0013260118863628438,0.0009823233523128829
C,8,2.0,0.2,7,0.03120739574290989,0.011281015459657706,0.0083570932039082,0.007801848935727472,0.0028202538649144265,0.00208927330097705,-0.0020926339285714285,0.0005568537228509162,0.00041252301084512274,-0.08419172774961606,0.052827699432896655,0.03913530740983148,0.0033287888792437126,0.001203308315696817,0.0008914232750835378,0.0033287888792437126,0.001203308315696817,0.0008914232750835378
C,8,2.0,0.24,7,0.035082680723046177,0.010050527875256475,0.007445535244798288,0.008770670180761544,0.0025126319688141188,0.001861383811199572,-0.002498081752232143,0.0007398920726009869,0.0005481197179165004,-0.10949504715601067,0.03338241906657706,0.024730042123333074,0.003742152610458262,0.0010720563066940385,0.0007941904261118282,0.003742152610458262,0.0010720563066940385,0.0007941904261118282
C,8,2.0,0.28,7,0.029702481218270016,0.01344058129385398,0.009956921962311625,0.007425620304567504,0.003360145323463495,0.0024892304905779063,-0.001988002232142857,0.0013271262316298168,0.0009831488708391832,-0.20264853329237628,0.10309121620076711,0.07637104171827837,0.00316826466328212,0.0014336620046777636,0.0010620716759799109,0.00316826466328212,0.0014336620046777636,0.0010620716759799109
C,8,2.0,0.32,7,0.04452792540140146,0.007843380749917079,0.005810457772636127,0.011131981350350364,0.0019608451874792696,0.0014526144431590317,-0.003147670200892857,0.0005460368760065945,0.000404509778563537,-0.11631158990725281,0.05888509356829508,0.04362268778293378,0.0047496453761494695,0.0008366272799911707,0.0006197821624145317,0.0047496453761494695,0.0008366272799911707,0.0006197821624145317
C,8,2.0,0.36,7,0.04758652830888854,0.016110492564165906,0.011934819910590718,0.011896632077222136,0.004027623141041476,0.0029837049776476796,-0.0030081612723214285,0.0009100614600109909,0.0006741829642725617,-0.1665147388876093,0.08810535530021382,0.06526936060325864,0.005075896352948107,0.0017184525401776917,0.001273047457129673,0.005075896352948107,0.0017184525401776917,0.001273047457129673
C,8,4.0,0.12,7,0.021824468915615926,0.021378561887259194,0.01583746027972962,0.005456117228903982,0.0053446404718147985,0.003959365069932405,-0.0023672921316964285,0.001475912989756366,0.0010933716437462463,-0.09100196671344232,0.08794961828857363,0.06515398901049471,0.0023279433509990383,0.0022803799346409973,0.001689329096504505,0.0023279433509990383,0.0022803799346409973,0.001689329096504505
C,8,4.0,0.16,7,0.031740379801842335,0.023232757264930022,0.01721106743813352,0.007935094950460584,0.0058081893162325055,0.00430276685953338,-0.0027378627232142855,0.0016804736801581503,0.0012449123238966297,-0.12788535552799196,0.09565062540595576,0.07085897492014753,0.0033856405121965383,0.00247816077492587,0.0018358471934009095,0.0033856405121965383,0.00247816077492587,0.0018358471934009095
C,8,4.0,0.2,7,0.023871216530900647,0.03623925687034685,0.02684641718548346,0.005967804132725162,0.009059814217586712,0.006711604296370865,-0.0020533970424107145,0.0019144938013585368,0.0014182768557914264,-0.20504863742254184,0.145839977012139,0.108039766907939,0.002546263096629396,0.003865520732837003,0.0028636178331182404,0.002546263096629396,0.003865520732837003,0.0028636178331182404
C,8,4.0,0.24,7,0.02831018637580085,0.023884433605240472,0.01769383602702804,0.0070775465939502125,0.005971108401310118,0.00442345900675701,-0.00225830078125,0.0010576003082985509,0.0007834812726336976,-0.24681822737619363,0.10990278681068084,0.08141712384232308,0.003019753213418757,0.002547672917892317,0.0018873425095496574,0.003019753213418757,0.002547672917892317,0.0018873425095496574
C,8,4.0,0.28,7,0.030488388032231434,0.01982993118288041,0.014690218599119405,0.007622097008057859,0.004957482795720103,0.003672554649779851,-0.0026681082589285715,0.000786946734808185,0.0005829782994998911,-0.2681640764060594,0.10055669026783168,0.07449343863148085,0.0032520947234380387,0.002115192659507231,0.0015669566505727274,0.0032520947234380387,0.002115192659507231,0.0015669566505727274
C,8,4.0,0.32,7,0.03544631948631612,0.025208173607030693,0.018674476343696674,0.00886157987157903,0.006302043401757673,0.0046686190859241685,-0.0027901785714285715,0.0012538054702611958,0.000928832090693784,-0.3219577801221519,0.1087019836992483,0.08052755644853021,0.0037809407452070653,0.0026888718514165755,0.0019919441433276217,0.0037809407452070653,0.0026888718514165755,0.0019919441433276217
C,8,4.0,0.36,7,0.043647963508141326,0.01783703646629566,0.013213861532538422,0.010911990877035331,0.004459259116573915,0.0033034653831346054,-0.003056117466517857,0.0007813192518512721,0.0005788094017847423,-0.3450564426032012,0.11254655983626442,0.08337565830792967,0.004655782774201732,0.0019026172230715251,0.0014094785634707562,0.004655782774201732,0.0019026172230715251,0.0014094785634707562
C,8,6.0,0.12,7,0.0032042168384061043,0.026059658639739778,0.019305265283356417,0.0008010542096015261,0.0065149146599349445,0.004826316320839104,-0.0011640276227678572,0.0027922849424628334,0.0020685536332683474,-0.17485989405931132,0.07198409406232134,0.05332656314753138,0.00034178312942996703,0.0027796969215722464,0.0020592282968913533,0.00034178312942996703,0.0027796969215722464,0.0020592282968913533
C,8,6.0,0.16,7,0.013477497024195793,0.030764010961256433,0.022790298253617898,0.003369374256048948,0.007691002740314108,0.0056975745634044745,-0.0022670200892857145,0.002933484598912863,0.002173155802597218,-0.17828397420166656,0.15106308595271015,0.11190910015959682,0.0014375996825808923,0.0032814945025340134,0.0024309651470525713,0.0014375996825808923,0.0032814945025340134,0.0024309651470525713
C,8,6.0,0.2,7,0.008828230243857784,0.017683722669845175,0.013100285082708737,0.002207057560964446,0.004420930667461294,0.0032750712706771843,-0.0027945382254464285,0.002500012289879881,0.0018520350222156396,-0.26726981553482027,0.07749082980393114,0.05740601007378548,0.0009416778926781753,0.0018862637514501382,0.0013973637421555885,0.0009416778926781753,0.0018862637514501382,0.0013973637421555885
C,8,6.0,0.24,7,0.00626211336400465,0.04179151628975408,0.030959588524198334,0.0015655283410011625,0.01044787907243852,0.0077398971310495834,-0.003047398158482143,0.0029223364991814034,0.0021648971747427093,-0.319041388603234,0.21695219375979397,0.1607204343019279,0.0006679587588271839,0.00445776173757376,0.0033023561092478154,0.0006679587588271839,0.00445776173757376,0.0033023561092478154
C,8,6.0,0.28,7,0.007149105662173495,0.034334302616057626,0.0254352073250584,0.0017872764155433738,0.008583575654014406,0.0063588018312646,-0.0024283272879464285,0.002492301503256178,0.0018463227915463192,-0.37731899542960995,0.11163884119369265,0.08270321092710431,0.0007625712706318399,0.003662325612379473,0.0027130887813395575,0.0007625712706318399,0.003662325612379473,0.0027130887813395575
C,8,6.0,0.32,7,0.01489142808127911,0.029395599918792342,0.021776565166909,0.0037228570203197775,0.0073488999796980856,0.00544414129172725,-0.002842494419642857,0.0031493504131612175,0.0023330714356944683,-0.42296178778314264,0.1094247487205121,0.08106298826925831,0.0015884189953364522,0.00313553065800449,0.002322833617803607,0.0015884189953364522,0.00313553065800449,0.002322833617803607
C,8,6.0,0.36,7,-0.005881818377985911,0.03207427270256126,0.023760953735188505,-0.0014704545944964778,0.008018568175640315,0.005940238433797126,-0.0025547572544642855,0.002834671493558696,0.0020999540297456957,-0.5262625902437806,0.1416437174241928,0.10493113430215373,-0.0006273939603184993,0.0034212557549398717,0.002534501731753443,-0.0006273939603184993,0.0034212557549398717,0.002534501731753443
C,10,-2.0,0.12,7,0.02106934166408709,0.012534011569765172,0.009285325712209386,0.005267335416021772,0.003133502892441293,0.0023213314280523464,-0.0015302385602678572,0.0010094552702876048,0.0007478149293508574,-0.015200367880085861,0.06285787679638374,0.04656576678453526,0.0022473964441692856,0.001336961234108312,0.0009904347426356876,0.0022473964441692856,0.001336961234108312,0.0009904347426356876
C,10,-2.0,0.16,7,0.025116441255017868,0.006075999190937787,0.004501163191126291,0.006279110313754467,0.0015189997977344467,0.0011252907977815727,-0.0019138881138392857,0.0006518472501244481,0.0004828952006565698,-0.013739632111983622,0.047003214162848556,0.03482046833876976,0.0026790870672018874,0.0006481065803666807,0.0004801240737201255,0.0026790870672018874,0.0006481065803666807,0.0004801240737201255
