seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
1,C,C,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7507209725328656,0.9376802431332164,0.0146484375,13.406613616814022,0.40007690373683896
1,C,C,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.756433630234829,0.9391084075587073,0.014892578125,13.29366714326457,0.4006862538917151
1,C,C,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.757905314329945,0.9394763285824862,0.014801025390625,13.278985644208605,0.40084323352852747
1,C,C,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7721799207081603,0.9430449801770401,0.013397216796875,13.185006124856438,0.4023658582088705
1,C,C,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7687382976633206,0.9421845744158301,0.013275146484375,13.262561173745071,0.4019987517507542
1,C,C,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.781926756620934,0.9454816891552335,0.01300048828125,13.220462218257323,0.403405520706233
1,C,C,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.785335870422528,0.946333967605632,0.013427734375,13.16559296088554,0.40376915951173636
1,C,C,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.392175820800854,0.8480439552002135,0.0380859375,11.722964835347243,0.36183208755209106
1,C,C,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.406653287395973,0.8516633218489933,0.034942626953125,11.477882871595416,0.3633763506555705
1,C,C,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4335786732071405,0.8583946683017851,0.033477783203125,11.562094882667303,0.3662483918087617
1,C,C,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.4377969492429807,0.8594492373107452,0.034515380859375,11.553016208374498,0.36669834125258466
1,C,C,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.433372440394666,0.8583431100986665,0.032012939453125,11.474264213881133,0.3662263936420977
1,C,C,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.4377654412046383,0.8594413603011596,0.03265380859375,11.371189876877768,0.36669498039516146
1,C,C,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.458428968072765,0.8646072420181913,0.03289794921875,11.433657239966566,0.36889908992776166
1,C,C,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4394509840756893,0.8598627460189223,0.03265380859375,11.287521285163745,0.36687477163474025
1,C,C,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8644340317973027,0.9661085079493257,0.00787353515625,14.52842069017361,0.41220629672504566
1,C,C,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8869101979101295,0.9717275494775324,0.006866455078125,14.570669801905346,0.4146037544437472
1,C,C,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8984102302277566,0.9746025575569391,0.006317138671875,14.588944706612356,0.41583042455762737
1,C,C,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9128696520370667,0.9782174130092667,0.005767822265625,14.608014621075466,0.4173727628839538
1,C,C,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.9196829939273914,0.9799207484818478,0.005340576171875,14.605229138471248,0.41809951935225514
1,C,C,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.921643894706148,0.980410973676537,0.00469970703125,14.650207270294683,0.41830868210198907
1,C,C,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.9156408540899763,0.9789102135224941,0.005096435546875,14.526448399539522,0.4176683577695975
1,C,C,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9325664810824836,0.9831416202706209,0.004241943359375,14.676479739806268,0.4194737579821316
1,C,C,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8643165550557717,0.9660791387639429,0.00872802734375,14.326953812160726,0.41219376587261564
1,C,C,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.873640797275891,0.9684101993189728,0.008392333984375,14.23798287369474,0.41318835170942836
1,C,C,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.892637604591067,0.9731594011477668,0.00634765625,14.378003039203627,0.41521467782304716
1,C,C,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.8750916269972064,0.9687729067493016,0.00726318359375,14.282976332525175,0.41334310687970205
1,C,C,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8906276667051536,0.9726569166762884,0.00689697265625,14.325545822527857,0.41500028444854975
1,C,C,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8881481509600877,0.9720370377400219,0.007080078125,14.302595127377252,0.41473580276907607
1,C,C,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.891321015767584,0.972830253941896,0.00689697265625,14.260574758252442,0.4150742416818757
1,C,C,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8908792869196414,0.9727198217299103,0.00701904296875,14.18820898128018,0.4150271239380951
1,C,C,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7792994716153587,0.9448248679038397,0.01336669921875,13.676084912373188,0.40312527697230494
1,C,C,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.791043766005598,0.9477609415013994,0.012359619140625,13.602256816129596,0.40437800170726373
1,C,C,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7931838621750136,0.9482959655437534,0.012939453125,13.522538049654615,0.4046062786320015
1,C,C,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7997159155570963,0.9499289788892741,0.0120849609375,13.555859788332153,0.40530303099275694
1,C,C,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8120988450512057,0.9530247112628014,0.010955810546875,13.573970440864162,0.40662387680546197
1,C,C,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.7830414081900647,0.9457603520475162,0.0137939453125,13.338013312806723,0.4035244168736069
1,C,C,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8200453963320746,0.9550113490830187,0.0106201171875,13.497058431909645,0.40747150894208795
1,C,C,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.8160204533219497,0.9540051133304874,0.01104736328125,13.522308001864271,0.4070421816876747
1,C,C,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.5150284840444637,0.8787571210111159,0.029388427734375,12.231696661350748,0.37493637163140947
1,C,C,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.5465726335129366,0.8866431583782342,0.02587890625,12.12582270072609,0.3783010809080466
1,C,C,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.533413517861963,0.8833533794654908,0.02679443359375,12.076727493887653,0.3768974419052761
1,C,C,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.513465781818846,0.8783664454547115,0.02886962890625,11.918583050226289,0.37476968339401023
1,C,C,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.542014135608799,0.8855035339021997,0.027008056640625,11.996519065357711,0.37781484113160524
1,C,C,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.538948076759252,0.884737019189813,0.026580810546875,11.981675338462752,0.3774877948543202
1,C,C,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.5630109872085645,0.8907527468021411,0.02593994140625,11.93923150145672,0.3800545053022469
1,C,C,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.5660626463354155,0.8915156615838539,0.0255126953125,11.89891139521784,0.38038001560911094
1,C,C,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.8674385271570277,0.7168596317892569,0.07220458984375,9.566588070279714,0.3058601095634163
1,C,C,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.9079320988848445,0.7269830247212111,0.068939208984375,9.491061869153278,0.3101794238810501
1,C,C,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.9124646246757613,0.7281161561689403,0.066619873046875,9.479451274609627,0.31066289329874786
1,C,C,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.8815458118949033,0.7203864529737258,0.068511962890625,9.326176694831048,0.307364886602123
1,C,C,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.8912395643555864,0.7228098910888966,0.068023681640625,9.275378346302753,0.3083988868645959
1,C,C,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.9044736813199084,0.7261184203299771,0.067230224609375,9.28618953245018,0.3098105260074569
1,C,C,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.8992873548892906,0.7248218387223226,0.068023681640625,9.207626926770345,0.30925731785485766
1,C,C,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.8642592745493234,0.7160648186373308,0.068084716796875,9.071965498034988,0.30552098928526117
1,C,C,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.849312195674409,0.9623280489186022,0.0091552734375,14.35180299169634,0.41059330087193696
1,C,C,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.8818992195502604,0.9704748048875651,0.007080078125,14.357601848924869,0.41406925008536116
1,C,C,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.881754054213186,0.9704385135532965,0.007568359375,14.321831303931688,0.4140537657827398
1,C,C,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.883232714454331,0.9708081786135827,0.00714111328125,14.325148058539693,0.41421148954179526
1,C,C,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.8899944821369545,0.9724986205342386,0.006988525390625,14.337276357437691,0.4149327447612752
1,C,C,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.896458754657154,0.9741146886642885,0.006744384765625,14.359759435090078,0.4156222671634298
1,C,C,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.9099725377022487,0.9774931344255622,0.005401611328125,14.402315872236926,0.41706373735490654
1,C,C,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.907989375642627,0.9769973439106567,0.005859375,14.39909787679624,0.4168522000685469
1,C,C,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8070004554013446,0.9517501138503361,0.01220703125,13.92243011167135,0.40608004857614344
1,C,C,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.84551278470863,0.9613781961771575,0.00958251953125,13.971590909692623,0.41018803036892054
1,C,C,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.8438610659653625,0.9609652664913406,0.00927734375,13.977546239711867,0.41001184703630533
1,C,C,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.840739913228427,0.9601849783071067,0.009552001953125,13.903923647707154,0.4096789240776989
1,C,C,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.836710878492415,0.9591777196231037,0.009979248046875,13.810428317323222,0.4092491603725243
1,C,C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8411862136382005,0.9602965534095501,0.009246826171875,13.796745051059903,0.4097265294547414
1,C,C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8481471134145644,0.9620367783536411,0.00933837890625,13.78925545181296,0.4104690254308869
1,C,C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.853847885422365,0.9634619713555912,0.00897216796875,13.825862645804037,0.4110771077783856
1,C,C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.6442236425468733,0.9110559106367183,0.020965576171875,12.928788126785673,0.38871718853833315
1,C,C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.649932658378037,0.9124831645945093,0.019989013671875,12.709210740618584,0.3893261502269906
1,C,C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.6608674652180477,0.9152168663045119,0.019439697265625,12.783755617759521,0.3904925296232584
1,C,C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.671842078713276,0.917960519678319,0.018798828125,12.789614018529257,0.3916631550627495
1,C,C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.691787622182898,0.9229469055457244,0.0181884765625,12.70983829422065,0.3937906796995091
1,C,C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.6652356347934063,0.9163089086983516,0.019989013671875,12.69869391477469,0.39095846771129666
1,C,C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.667778992799685,0.9169447481999212,0.0189208984375,12.60406131725137,0.39122975923196646
1,C,C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.688797002718532,0.922199250679633,0.01800537109375,12.618553914184876,0.39347168028997676
1,C,C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.1828053659481035,0.7957013414870259,0.049346923828125,10.788494702317674,0.33949923903446433
1,C,C,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.1680670919012406,0.7920167729753101,0.049652099609375,10.614982716878686,0.33792715646946564
1,C,C,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.175506709366492,0.793876677341623,0.048065185546875,10.49422215720428,0.33872071566575923
1,C,C,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.2049083646654766,0.8012270911663691,0.048095703125,10.47942748291582,0.3418568922309842
1,C,C,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.2162238278196966,0.8040559569549242,0.046875,10.54558425076082,0.34306387496743435
1,C,C,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.230863569028191,0.8077158922570478,0.045166015625,10.452220969550146,0.3446254473630071
1,C,C,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.2261134844289585,0.8065283711072396,0.046356201171875,10.451518925580404,0.3441187716724222
1,C,C,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.1984463150971845,0.7996115787742961,0.046630859375,10.319143856589893,0.3411676069436997
1,C,C,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.287535562578502,0.5718838906446255,0.122772216796875,7.4091472060301236,0.2440037933417069
1,C,C,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.3002672227895395,0.5750668056973849,0.117706298828125,7.268130856096327,0.24536183709755088
1,C,C,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.2772030680141038,0.5693007670035259,0.11724853515625,7.202855165826799,0.2429016605881711
1,C,C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.277284331559817,0.5693210828899542,0.115936279296875,7.190559108218024,0.2429103286997138
1,C,C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.2636968253812877,0.5659242063453219,0.11712646484375,6.996651816949462,0.24146099470733734
1,C,C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.2871577792632953,0.5717894448158238,0.114654541015625,7.10034865775126,0.2439634964547515
1,C,C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.2484757232793595,0.5621189308198399,0.1180419921875,6.88666745374046,0.23983741048313167
1,C,C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.2768986747182303,0.5692246686795576,0.116485595703125,6.914200853003052,0.24286919196994458
1,C,C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.824151786224556,0.956037946556139,0.01116943359375,14.12286307279694,0.4079095238639526
1,C,C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.846855498028317,0.9617138745070792,0.009979248046875,14.10514809623521,0.4103312531230205
1,C,C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.863468584292562,0.9658671460731405,0.008941650390625,14.11360457202532,0.4121033156578733
1,C,C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.880295535837557,0.9700738839593892,0.007293701171875,14.185683568537401,0.4138981904893394
1,C,C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.866926643541925,0.9667316608854812,0.0079345703125,14.129377635139935,0.41247217531113867
1,C,C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.8743435905981327,0.9685858976495332,0.007965087890625,14.082223766800672,0.4132633163304675
1,C,C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.8808900145320826,0.9702225036330206,0.007476806640625,14.040805464623666,0.4139616015500888
1,C,C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.86679332432196,0.96669833108049,0.008636474609375,14.004171706345925,0.4124579545943424
1,C,C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.7729080173282004,0.9432270043320501,0.013397216796875,13.597213556237095,0.40244352184834137
1,C,C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.7669698669100846,0.9417424667275212,0.013763427734375,13.379831557176832,0.40181011913707576
1,C,C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.7575612897121546,0.9393903224280387,0.014801025390625,13.339089102764763,0.4008065375692965
1,C,C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.7661257604368137,0.9415314401092034,0.014801025390625,13.354857866515847,0.40172008111326013
1,C,C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.7724845495302817,0.9431211373825704,0.013458251953125,13.388380878181657,0.4023983519498967
1,C,C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.778817532735461,0.9447043831838653,0.013885498046875,13.37867520513559,0.4030738701584492
1,C,C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.7723353944724165,0.9430838486181041,0.0135498046875,13.229528073996764,0.40238244207705776
1,C,C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.7866080659374566,0.9466520164843641,0.012939453125,13.275654623265451,0.40390486036666207
1,C,C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.4508453450463885,0.8627113362615971,0.0318603515625,11.92661838711093,0.3680901701382815
1,C,C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.459834155982076,0.864958538995519,0.032073974609375,11.76512668899759,0.3690489766380881
1,C,C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.4820220771573727,0.8705055192893432,0.0311279296875,11.907615686188908,0.3714156882301198
1,C,C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.492330379125212,0.873082594781303,0.028900146484375,11.802892282403338,0.37251524044002265
1,C,C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.477515392610384,0.869378848152596,0.0291748046875,11.665746068045538,0.37093497521177426
1,C,C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.5070241259545223,0.8767560314886306,0.027618408203125,11.733217781379576,0.37408257343514906
1,C,C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.48254923026682,0.870637307566705,0.029510498046875,11.604884952972757,0.3714719178951275
1,C,C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.4940930755971396,0.8735232688992849,0.028045654296875,11.611835755191663,0.3727032613970282
1,C,C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,2.849182744213125,0.7122956860532812,0.0736083984375,9.401798741302912,0.30391282604939995
1,C,C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,2.831507831257065,0.7078769578142663,0.0723876953125,9.15873712257449,0.3020275020007537
1,C,C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,2.8195956058928484,0.7048989014732121,0.074981689453125,9.136226255525422,0.3007568646285705
1,C,C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,2.8509139904014615,0.7127284976003654,0.071685791015625,9.10669591277563,0.30409749230948924
1,C,C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,2.830314121062138,0.7075785302655345,0.071502685546875,9.05964207152977,0.30190017291329474
1,C,C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,2.8545288499269663,0.7136322124817416,0.07061767578125,9.011303988814129,0.3044830773255431
1,C,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,2.8753966148216348,0.7188491537054087,0.068450927734375,9.056063502402251,0.30670897224764104
1,C,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,2.8148793151793305,0.7037198287948326,0.07318115234375,8.836935380524807,0.30025379361912863
1,C,C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1.7977952762490306,0.44944881906225764,0.169708251953125,5.757589850253833,0.19176482946656326
1,C,C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1.774474938369093,0.44361873459227325,0.165863037109375,5.6565704384898154,0.18927732675936992
1,C,C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1.702513285186226,0.4256283212965565,0.171875,5.41243159166347,0.18160141708653077
1,C,C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1.725689176582892,0.431422294145723,0.16876220703125,5.392689101682425,0.18407351216884182
1,C,C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1.7081473200805826,0.42703683002014564,0.168487548828125,5.313232921699265,0.1822023808085955
1,C,C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1.723106076492056,0.430776519123014,0.164642333984375,5.360618660099615,0.183797981492486
1,C,C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1.6645359459860705,0.4161339864965176,0.171875,5.1757001808717735,0.17755050090518085
1,C,C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1.706258097120581,0.42656452428014524,0.169342041015625,5.247344771773949,0.18200086369286197
2,C,C,6,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.9021585047442544,0.9755396261860636,0.00628662109375,14.802659046438649,0.41623024050605384
2,C,C,6,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.905159551366798,0.9762898878416995,0.00531005859375,14.808913595998172,0.41655035214579184
2,C,C,6,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.923966626589245,0.9809916566473112,0.00445556640625,14.803101220149502,0.4185564401695195
2,C,C,6,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,3.9153599665754,0.97883999164385,0.00531005859375,14.826259263966097,0.4176383964347094
2,C,C,6,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,3.9124701495650935,0.9781175373912734,0.005584716796875,14.689570959978735,0.4173301492869433
2,C,C,6,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,3.923307318534668,0.980826829633667,0.005279541015625,14.757365049240523,0.4184861139770312
2,C,C,6,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,3.9229196143402127,0.9807299035850532,0.005096435546875,14.8043630753219,0.41844475886295607
2,C,C,6,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,3.9307657223963917,0.9826914305990979,0.00439453125,14.80122987547623,0.4192816770556152
2,C,C,6,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,3.8837088763815037,0.9709272190953759,0.0072021484375,14.695282086440386,0.41426228014736044
2,C,C,6,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,3.898933684608215,0.9747334211520537,0.006072998046875,14.640165729383716,0.4158862596915429
2,C,C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,3.9094350116874703,0.9773587529218676,0.005462646484375,14.667725503503384,0.4170064012466635
