seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,scenario,symbol_count,ssfm_steps_per_span,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
2,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8294853922122396,0.9573713480530599,0.010833740234375,13.464751301749844,0.4084784418359722,0.4084784418359722
3,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.7630422741188174,0.9407605685297044,0.015106201171875,13.485205526445085,0.4013911759060072,0.4013911759060072
3,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8090521880583585,0.9522630470145896,0.01214599609375,13.342766568537002,0.40629890005955827,0.40629890005955827
4,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.7491303300151526,0.9372825825037882,0.016143798828125,13.489082992680558,0.39990723520161625,0.39990723520161625
4,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8262420992216644,0.9565605248054161,0.010406494140625,13.513552106229596,0.4081324905836442,0.4081324905836442
5,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.7439899008948174,0.9359974752237044,0.015777587890625,13.437344721631208,0.3993589227621139,0.3993589227621139
5,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8316854895660466,0.9579213723915116,0.01129150390625,13.467143182112544,0.408713118887045,0.408713118887045
6,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.7612932770701093,0.9403233192675273,0.016448974609375,13.41536679212786,0.4012046162208117,0.4012046162208117
6,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8150597967309663,0.9537649491827416,0.011749267578125,13.466417868284235,0.40693971165130305,0.40693971165130305
7,S,12,-2.0,0.0,False,uniform_raw,8192,8,1,S,3.74691176548322,0.936727941370805,0.016143798828125,13.495502944543688,0.39967058831821006,0.39967058831821006
7,S,12,-2.0,0.36,True,pcs_raw,8192,8,1,S,3.8091541334083088,0.9522885333520772,0.01202392578125,13.34590751996866,0.4063097742302197,0.4063097742302197
1,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.6397694753261884,0.9099423688315471,0.0212554931640625,12.831667956496878,0.38824207736812677,0.38824207736812677
1,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.6850777605170757,0.9212694401292689,0.018585205078125,12.659026840060847,0.3930749611218214,0.3930749611218214
2,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.643304829911746,0.9108262074779365,0.0211029052734375,12.917681999852766,0.3886191818572529,0.3886191818572529
2,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.6738666260204527,0.9184666565051132,0.019317626953125,12.533085848537937,0.39187910677551496,0.39187910677551496
3,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.6246483392758693,0.9061620848189673,0.0227203369140625,12.798833929970355,0.38662915618942606,0.38662915618942606
3,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.6958163467321494,0.9239540866830374,0.017364501953125,12.690321788116028,0.39422041031809596,0.39422041031809596
4,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.6330003516455607,0.9082500879113902,0.02166748046875,12.858751524187648,0.3875200375088598,0.3875200375088598
4,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.6853472411196213,0.9213368102799053,0.018829345703125,12.571846248019078,0.39310370571942627,0.39310370571942627
5,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.651090985428513,0.9127727463571282,0.0216522216796875,12.883649973178184,0.38944970511237476,0.38944970511237476
5,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.6799336617438687,0.9199834154359672,0.0187225341796875,12.60021448688445,0.39252625725267937,0.39252625725267937
6,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.6301411514784365,0.9075352878696091,0.0224609375,12.798375370071753,0.3872150561576999,0.3872150561576999
6,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.687076740200598,0.9217691850501495,0.0187530517578125,12.581702934915477,0.3932881856213971,0.3932881856213971
7,C,10,2.0,0.0,False,uniform_raw,16384,8,1,C,3.640054287577911,0.9100135718944777,0.02197265625,12.869863535253334,0.38827245734164384,0.38827245734164384
7,C,10,2.0,0.36,True,pcs_raw,16384,8,1,C,3.689221867909064,0.922305466977266,0.01751708984375,12.619122971785,0.3935169992436335,0.3935169992436335
1,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.761045035166008,0.940261258791502,0.015472412109375,13.553034511958312,0.4011781370843742,0.4011781370843742
1,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.823975694255292,0.955993923563823,0.0111236572265625,13.446029086829423,0.4078907407205645,0.4078907407205645
2,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.767086331442736,0.941771582860684,0.0155181884765625,13.544549648243569,0.40182254202055845,0.40182254202055845
2,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.8240967583080545,0.9560241895770136,0.0115814208984375,13.449089490046052,0.4079036542195258,0.4079036542195258
3,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.7487185791431648,0.9371796447857912,0.0157470703125,13.408554883406588,0.39986331510860423,0.39986331510860423
3,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.81123234178896,0.95280808544724,0.012115478515625,13.409862823320726,0.4065314497908224,0.4065314497908224
4,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.7478710170075167,0.9369677542518792,0.0161895751953125,13.441018504697446,0.3997729084808018,0.3997729084808018
4,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.8319245501099863,0.9579811375274966,0.010986328125,13.496619237139253,0.40873861867839856,0.40873861867839856
5,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.7545619223173547,0.9386404805793387,0.01593017578125,13.47376906093935,0.40048660504718453,0.40048660504718453
5,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.8230602911965286,0.9557650727991321,0.0114288330078125,13.408960365421912,0.40779309772762967,0.40779309772762967
6,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.7556946854667514,0.9389236713666879,0.0156707763671875,13.411746939898988,0.40060743311645347,0.40060743311645347
6,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.8112237586689006,0.9528059396672252,0.0122528076171875,13.397708183292597,0.40653053425801605,0.40653053425801605
7,S,12,-2.0,0.0,False,uniform_raw,16384,8,1,S,3.7409788461155324,0.9352447115288831,0.0164337158203125,13.424255577460753,0.3990377435856568,0.3990377435856568
7,S,12,-2.0,0.36,True,pcs_raw,16384,8,1,S,3.8056326599367196,0.9514081649841799,0.0126190185546875,13.359760495647572,0.40593415039325004,0.40593415039325004
1,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.650620114690458,0.9126550286726145,0.0211944580078125,12.89597114956581,0.3893994789003155,0.3893994789003155
1,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.672024900220669,0.9180062250551673,0.0193328857421875,12.566382998329956,0.3916826560235381,0.3916826560235381
2,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.647397837164461,0.9118494592911153,0.0208587646484375,12.890538929306139,0.38905576929754254,0.38905576929754254
2,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.6774375218469815,0.9193593804617454,0.01879119873046875,12.584755464175018,0.39226000233034475,0.39226000233034475
3,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.6429671349909105,0.9107417837477276,0.02158355712890625,12.873162436331429,0.3885831610656971,0.3885831610656971
3,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.692852982100053,0.9232132455250133,0.01799774169921875,12.63892118795923,0.3939043180906724,0.3939043180906724
4,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.6268050853049796,0.9067012713262449,0.02216339111328125,12.847025531351473,0.38685920909919785,0.38685920909919785
4,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.6829506500105245,0.9207376625026311,0.0185394287109375,12.587446017924208,0.39284806933445593,0.39284806933445593
5,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.636101815630747,0.9090254539076867,0.0218048095703125,12.881736839831834,0.38785086033394633,0.38785086033394633
5,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.670888115928918,0.9177220289822295,0.01922607421875,12.571191686459311,0.391561399032418,0.391561399032418
6,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.637266163917516,0.909316540979379,0.022064208984375,12.846245827815274,0.38797505748453504,0.38797505748453504
6,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.682830540377703,0.9207076350944258,0.01828765869140625,12.59430325896366,0.3928352576402883,0.3928352576402883
7,C,10,2.0,0.0,False,uniform_raw,32768,8,1,C,3.6382941362091197,0.9095735340522799,0.02142333984375,12.842990479231629,0.38808470786230614,0.38808470786230614
7,C,10,2.0,0.36,True,pcs_raw,32768,8,1,C,3.690894875167801,0.9227237187919503,0.018310546875,12.633775883902459,0.3936954533512321,0.3936954533512321
1,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.755950445491486,0.9389876113728715,0.015625,13.444294033478222,0.40063471418575847,0.40063471418575847
1,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.81351130230868,0.95337782557717,0.012359619140625,13.376772497642811,0.4067745389129259,0.4067745389129259
2,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.759237360005776,0.939809340001444,0.015533447265625,13.462976858828732,0.4009853184006161,0.4009853184006161
2,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.815471481807166,0.9538678704517916,0.011871337890625,13.43648073915986,0.4069836247260977,0.4069836247260977
3,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.7580678349175134,0.9395169587293783,0.01570892333984375,13.490439168067619,0.4008605690578681,0.4008605690578681
3,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.818419431441509,0.9546048578603773,0.01183319091796875,13.42808918601267,0.40729807268709434,0.40729807268709434
4,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.748572573494916,0.937143143373729,0.015899658203125,13.449333354610093,0.3998477411727911,0.3998477411727911
4,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.8158033913932905,0.9539508478483226,0.01212310791015625,13.373479608295973,0.40701902841528437,0.40701902841528437
5,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.750753212517091,0.9376883031292728,0.01601409912109375,13.43462120452357,0.40008034266848974,0.40008034266848974
5,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.8213001180854578,0.9553250295213644,0.01166534423828125,13.403044507782004,0.4076053459291155,0.4076053459291155
6,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.7654714960776334,0.9413678740194084,0.0151824951171875,13.467755635674209,0.4016502929149476,0.4016502929149476
6,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.810299840538421,0.9525749601346053,0.012481689453125,13.357216905745588,0.40643198299076494,0.40643198299076494
7,S,12,-2.0,0.0,False,uniform_raw,32768,8,1,S,3.749998281525097,0.9374995703812743,0.0161590576171875,13.45507804432981,0.39999981669601037,0.39999981669601037
7,S,12,-2.0,0.36,True,pcs_raw,32768,8,1,S,3.816450402035488,0.954112600508872,0.01183319091796875,13.391878910452844,0.4070880428837854,0.4070880428837854
