scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
C,6,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9096301854391298,0.007558515556898385,0.005599426684422482,0.9774075463597824,0.0018896288892245963,0.0013998566711056204,0.005610874720982143,0.0006192959760610915,0.0004587808793681843,14.641717494909946,0.047698589168060856,0.03533560935165192,0.4170272197801738,0.0008062416594024977,0.0005972721796717338,0.4170272197801738,0.0008062416594024977,0.0005972721796717338
C,6,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9082428041745745,0.008897271163315372,0.0065911907166668685,0.9770607010436436,0.002224317790828843,0.0016477976791667171,0.005610874720982143,0.0006776983660652568,0.0005020459753465755,14.597851787288286,0.045941411948018825,0.03403387425021619,0.41687923244528796,0.0009490422574202878,0.000703060343111119,0.41687923244528796,0.0009490422574202878,0.000703060343111119
C,6,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.915645794918864,0.005255252170293331,0.003893145289468012,0.978911448729716,0.0013138130425733327,0.000973286322367003,0.005244663783482143,0.00034184617705516017,0.00025324319191531025,14.627272185479796,0.054169787728441214,0.040129540332731896,0.4176688847913455,0.0005605602314979498,0.00041526883087658384,0.4176688847913455,0.0005605602314979498,0.00041526883087658384
C,6,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9185890135671637,0.008714548840933008,0.006455828125945776,0.9796472533917909,0.002178637210233252,0.001613957031486444,0.005205426897321429,0.0005384305088584688,0.00039887490292425117,14.618989085496908,0.06881621919215912,0.05097976860204571,0.4179828281138308,0.0009295518763661692,0.0006886216667675359,0.4179828281138308,0.0009295518763661692,0.0006886216667675359
C,6,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.917364001682473,0.004619629180498244,0.003422269189061931,0.9793410004206182,0.001154907295124561,0.0008555672972654827,0.005170549665178571,0.00040172739211143376,0.0002976038168234277,14.609786836951738,0.03629220987440772,0.02688564531986074,0.4178521601794638,0.0004927604459198082,0.00036504204683326935,0.4178521601794638,0.0004927604459198082,0.00036504204683326935
C,6,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9216870943911184,0.007105501099359724,0.005263828877832525,0.9804217735977796,0.001776375274839931,0.0013159572194581313,0.004956926618303571,0.0005244103847901393,0.00038848864966643126,14.587872669966355,0.062966176272537,0.04664599615922089,0.418313290068386,0.0007579201172650508,0.0005614750803021462,0.418313290068386,0.0007579201172650508,0.0005614750803021462
C,6,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8507934384887954,0.008719986601896126,0.006459856475641055,0.9626983596221989,0.0021799966504740314,0.0016149641189102638,0.009286063058035714,0.0005328833717331235,0.00039476552623408066,14.254590622950206,0.0500393436088273,0.03706966450820258,0.41075130010547145,0.0009301319042022615,0.0006890513574017184,0.41075130010547145,0.0009301319042022615,0.0006890513574017184
C,6,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8659753585803793,0.005268829827302986,0.003903203758541666,0.9664938396450948,0.0013172074568257464,0.0009758009396354165,0.008270263671875,0.00043373627940527024,0.00032131633236997593,14.240305554900006,0.032661275755867226,0.024195811682595793,0.4123707049152406,0.0005620085149123038,0.00041634173424443346,0.4123707049152406,0.0005620085149123038,0.00041634173424443346
C,6,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8730048990983335,0.00878188549891292,0.006505711820263033,0.9682512247745834,0.00219547137472823,0.0016264279550657582,0.007877894810267858,0.0004956730423599503,0.0003671997284712995,14.212131267992167,0.04744853899630408,0.03515036959211984,0.41312052257048887,0.0009367344532173565,0.0006939425941613741,0.41312052257048887,0.0009367344532173565,0.0006939425941613741
C,6,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8797379929195244,0.007260654437705231,0.0053787680793687545,0.9699344982298811,0.0018151636094263077,0.0013446920198421886,0.007590157645089286,0.0007426740251567371,0.000550180617210575,14.21842421829641,0.047289570160844945,0.03503260383076621,0.4138387192447493,0.0007744698066885517,0.0005737352617993292,0.4138387192447493,0.0007744698066885517,0.0005737352617993292
C,6,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8841800621140394,0.009381390191492856,0.0069498311116502,0.9710450155285099,0.002345347547873214,0.00173745777791255,0.007228306361607143,0.0007455348296822378,0.0005522999308613071,14.242260534181554,0.06638943527254101,0.04918198191568569,0.4143125399588309,0.0010006816204258888,0.0007413153185760095,0.4143125399588309,0.0010006816204258888,0.0007413153185760095
C,6,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8919607161525183,0.005442559880583439,0.004031904783088329,0.9729901790381296,0.0013606399701458598,0.0010079761957720822,0.0067138671875,0.0006103515625,0.000452154765074515,14.216079289481245,0.049458825114667974,0.03663961038943718,0.41514247638960194,0.000580539720595586,0.0004300698435294359,0.41514247638960194,0.000580539720595586,0.0004300698435294359
C,6,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8894789435738466,0.005681083795609597,0.004208605772140529,0.9723697358934617,0.0014202709489023993,0.0010521514430351323,0.006971086774553571,0.0005187560846581406,0.0003842998855099626,14.191322509522896,0.02856434686180659,0.02116076428461198,0.41487775398121035,0.0006059822715316799,0.00044891794902831536,0.41487775398121035,0.0006059822715316799,0.00044891794902831536
C,6,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.887776172602927,0.0065433511323118535,0.004847382354379617,0.9719440431507318,0.0016358377830779634,0.0012118455885949042,0.007075718470982143,0.0005581265330208401,0.00041346592181435023,14.152700603965158,0.027223154485587618,0.02016719506803605,0.4146961250776457,0.0006979574541132626,0.0005170541178004911,0.4146961250776457,0.0006979574541132626,0.0005170541178004911
C,6,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.7408863315975767,0.009284448596622114,0.006878015773166931,0.9352215828993942,0.0023211121491555284,0.0017195039432917327,0.015803745814732144,0.0007527865649083437,0.0005576720914962567,13.417387903545475,0.04806191504950621,0.03560476493126168,0.39902787537040824,0.0009903411836396814,0.0007336550158044648,0.39902787537040824,0.0009903411836396814,0.0007336550158044648
C,6,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.757107451066002,0.007345339537683031,0.005441503679371047,0.9392768627665005,0.0018363348844207578,0.0013603759198427617,0.014626639229910714,0.0005026033835848514,0.0003723337970982336,13.339266979229551,0.04228305223347944,0.031323723447111415,0.40075812811370687,0.0007835028840195242,0.0005804270591329123,0.40075812811370687,0.0007835028840195242,0.0005804270591329123
C,6,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.760545718835076,0.006220310700349545,0.004608070653390094,0.940136429708769,0.0015550776750873861,0.0011520176633475236,0.014561244419642858,0.0005991683220658885,0.00044387010462317467,13.313908857394223,0.013909319843650276,0.010304168339459243,0.4011248766757414,0.0006634998080373018,0.0004915275363616227,0.4011248766757414,0.0006634998080373018,0.0004915275363616227
C,6,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.772443769848889,0.011133753644464983,0.00824800012453575,0.9431109424622223,0.0027834384111162457,0.0020620000311339375,0.013575962611607142,0.0006040704052286873,0.000447501618650553,13.324637122333987,0.05175889722734848,0.038343527655584096,0.40239400211721493,0.0011876003887429376,0.0008797866799504844,0.40239400211721493,0.0011876003887429376,0.0008797866799504844
C,6,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.779865279870544,0.011808348879653803,0.008747747268358598,0.944966319967636,0.0029520872199134507,0.0021869368170896494,0.013270786830357142,0.0006441133694033847,0.00047716586164050606,13.27642804866738,0.07719490809622305,0.05718678820486596,0.40318562985285805,0.0012595572138297082,0.0009330930419582275,0.40318562985285805,0.0012595572138297082,0.0009330930419582275
C,6,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.770589744821109,0.00847566419827259,0.006278859906122417,0.9426474362052772,0.0021189160495681475,0.0015697149765306043,0.013859340122767858,0.0007075052717180311,0.0005241272400652652,13.223174267991583,0.053176085572366485,0.03939339547370402,0.402196239447585,0.00090407084781574,0.0006697450566530555,0.402196239447585,0.00090407084781574,0.0006697450566530555
C,6,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7777710734192462,0.00609841036782242,0.004517765623301297,0.9444427683548116,0.001524602591955605,0.0011294414058253242,0.013296944754464286,0.0006802783417071531,0.0005039572480489528,13.187678989464233,0.04515674493269194,0.033452584790542125,0.4029622478313863,0.0006504971059010685,0.0004818949998188126,0.4029622478313863,0.0006504971059010685,0.0004818949998188126
C,6,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7870655764185193,0.012445057353943825,0.009219427506931851,0.9467663941046298,0.003111264338485956,0.002304856876732963,0.012856619698660714,0.0008679581012214032,0.0006429923595915848,13.207975098291769,0.060418429801452955,0.04475859916070426,0.4039536614846421,0.0013274727844206906,0.0009834056007394093,0.4039536614846421,0.0013274727844206906,0.0009834056007394093
C,6,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.4203452817702833,0.017930676078675382,0.013283230728160367,0.8550863204425708,0.0044826690196688454,0.0033208076820400918,0.03513445172991071,0.0015543720603583614,0.0011514949366410849,11.755319562289785,0.04008382122670046,0.029694510317645993,0.3648368300554968,0.0019126054483920593,0.0014168779443371195,0.3648368300554968,0.0019126054483920593,0.0014168779443371195
C,6,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.423258407337717,0.014471100576382283,0.010720341330303073,0.8558146018344293,0.0036177751440955707,0.002680085332575768,0.03416660853794643,0.0006911759053118904,0.000512030276143453,11.566192872203784,0.06935823746122356,0.051381301354925205,0.36514756344935645,0.0015435840614807864,0.0011435030752323348,0.36514756344935645,0.0015435840614807864,0.0011435030752323348
C,6,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.436389330407875,0.02419317974501202,0.017922558368172317,0.8590973326019687,0.006048294936253005,0.004480639592043079,0.03337751116071429,0.0017024974583456844,0.0012612277671006237,11.57601503571586,0.08518722208892195,0.0631075772677604,0.3665481952435067,0.0025806058394679545,0.001911739559271718,0.3665481952435067,0.0025806058394679545,0.001911739559271718
C,6,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4365144885567296,0.016719700668057242,0.012386127589673588,0.8591286221391824,0.0041799251670143105,0.003096531897418397,0.03420148577008929,0.0007717819054031018,0.0005717440366613316,11.494690455479988,0.06260843827304355,0.046380980140491204,0.3665615454460512,0.001783434737926093,0.0013211869428985065,0.3665615454460512,0.001783434737926093,0.0013211869428985065
C,6,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4456223818907836,0.02153853397625108,0.015955969261701144,0.8614055954726959,0.00538463349406277,0.003988992315425286,0.03260149274553571,0.0014059867309695342,0.0010415695463045775,11.484567210759623,0.09878780936184568,0.07318303331816457,0.3675330540683503,0.002297443624133468,0.00170197005458147,0.3675330540683503,0.002297443624133468,0.00170197005458147
C,6,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4424002233340487,0.017809486777950294,0.013193452437801853,0.8606000558335122,0.0044523716944875735,0.0032983631094504634,0.032924107142857144,0.0008134386977008672,0.000602603820255568,11.409661780562876,0.07595689419228502,0.05626965467021709,0.3671893571556319,0.0018996785896480092,0.0014073015933655146,0.3671893571556319,0.0018996785896480092,0.0014073015933655146
C,6,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.4398283410268577,0.014854035590136263,0.011004023558416868,0.8599570852567144,0.0037135088975340656,0.002751005889604217,0.033512660435267856,0.0009490637363924805,0.000703076254956394,11.35998609822388,0.07543867788751607,0.05588575465924499,0.3669150230428648,0.0015844304629478855,0.0011737625128978124,0.3669150230428648,0.0015844304629478855,0.0011737625128978124
C,6,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.442538948702644,0.017353100135255643,0.012855356481488568,0.860634737175661,0.004338275033813911,0.003213839120372142,0.033085414341517856,0.0011736946510649097,0.000869485165316455,11.287636795885488,0.060150493990312456,0.04456010953409454,0.367204154528282,0.0018509973477606034,0.001371238024692115,0.367204154528282,0.0018509973477606034,0.001371238024692115
C,8,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.8843689349533768,0.010358341963386822,0.007673567112424093,0.9710922337383442,0.0025895854908467054,0.0019183917781060232,0.007319859095982143,0.000659591304087248,0.000488632076115579,14.625775955580465,0.08722609402868332,0.064617994737921,0.4143326863950269,0.001104889809427931,0.0008185138253252391,0.4143326863950269,0.001104889809427931,0.0008185138253252391
C,8,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.898508405716472,0.007024305791355997,0.005203678551903643,0.974627101429118,0.0017560764478389993,0.0013009196379759108,0.006360735212053571,0.0004904562329249872,0.00036333506195870385,14.57506554219795,0.012654662023983042,0.009374704819489077,0.41584089660975704,0.0007492592844112963,0.0005550590455363811,0.41584089660975704,0.0007492592844112963,0.0005550590455363811
C,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.905292541585201,0.004536240499019162,0.0033604939893235874,0.9763231353963002,0.0011340601247547906,0.0008401234973308969,0.005977085658482143,0.0003222115651596187,0.00023869766786914574,14.616959019746536,0.02174196354754912,0.016106671997093053,0.4165645377690881,0.000483865653228715,0.0003584526921945192,0.4165645377690881,0.000483865653228715,0.0003584526921945192
C,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.911923430962919,0.003225213902773089,0.0023892718952831806,0.9779808577407297,0.0008063034756932723,0.0005973179738207951,0.005593436104910714,0.0002641221227161827,0.00019566440668810083,14.604999274865516,0.025634132712723214,0.01899003126515352,0.41727183263604467,0.0003440228162958171,0.0002548556688302214,0.41727183263604467,0.0003440228162958171,0.0002548556688302214
C,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9150482610288484,0.0028091660326421374,0.0020810593198810935,0.9787620652572121,0.0007022915081605343,0.0005202648299702734,0.005283900669642857,0.00017211893449466296,0.00012750749104752256,14.603004740681227,0.038906555427699836,0.02882237960891632,0.41760514784307723,0.0002996443768151821,0.00022197966078733205,0.41760514784307723,0.0002996443768151821,0.00022197966078733205
C,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.918176361640498,0.0055313862937123,0.004097708310806326,0.9795440904101245,0.001382846573428075,0.0010244270777015816,0.005092075892857143,0.00035825287231342444,0.00026539744185245144,14.613682215627875,0.044120399035546154,0.03268484900603696,0.4179388119083198,0.0005900145379959554,0.0004370888864859909,0.4179388119083198,0.0005900145379959554,0.0004370888864859909
C,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9168890863073336,0.00660025301873451,0.004889535861748958,0.9792222715768334,0.0016500632546836275,0.0012223839654372395,0.00531005859375,0.00030770840377307483,0.00022795357555829742,14.58973245610369,0.053264201880471373,0.03945867294825852,0.417801502539449,0.0007040269886649942,0.0005215504919198739,0.417801502539449,0.0007040269886649942,0.0005215504919198739
C,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.9227773214938217,0.007134098701058404,0.00528501427764505,0.9806943303734554,0.001783524675264601,0.0013212535694112626,0.005061558314732143,0.0006443543074290621,0.000477344351027756,14.601612487359494,0.05460271878175226,0.040450260145263414,0.4184295809593409,0.0007609705281129113,0.0005637348562821497,0.4184295809593409,0.0007609705281129113,0.0005637348562821497
C,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.860431173356459,0.00500740273766112,0.0037095358602946917,0.9651077933391148,0.00125185068441528,0.0009273839650736729,0.008959089006696428,0.00029422551001775867,0.00021796530808587718,14.334375057268403,0.03478798831403184,0.02577130239352183,0.41177932515802235,0.0005341229586838429,0.00039568382509809307,0.41177932515802235,0.0005341229586838429,0.00039568382509809307
C,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8742713827266178,0.008476652033663856,0.006279591704821253,0.9685678456816544,0.002119163008415964,0.0015698979262053132,0.007921491350446428,0.0005540592568226556,0.00041045284144088383,14.300341660516665,0.059433760103239815,0.044029145640100624,0.41325561415750595,0.0009041762169241446,0.0006698231151809335,0.41325561415750595,0.0009041762169241446,0.0006698231151809335
C,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.881147493116239,0.008097240050303644,0.005998519374146761,0.9702868732790597,0.002024310012575911,0.0014996298435366903,0.007189069475446429,0.0006914004432612957,0.0005121966161841793,14.30445788242103,0.05327892343109292,0.03946957882557872,0.41398906593239876,0.000863705605365718,0.0006398420665756516,0.41398906593239876,0.000863705605365718,0.0006398420665756516
C,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8814434042963493,0.003939436630698377,0.0029183754965473093,0.9703608510740873,0.0009848591576745943,0.0007295938741368273,0.007280622209821429,0.00025705943690841165,0.00019043229582214755,14.276164021326961,0.04337889427529247,0.032135534592388444,0.4140206297916106,0.0004202065739411501,0.0003112933862983721,0.4140206297916106,0.0004202065739411501,0.0003112933862983721
C,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.888485767013152,0.007687391448227317,0.00569489928078796,0.972121441753288,0.0019218478620568293,0.00142372482019699,0.00689697265625,0.0005990572861464623,0.00044378784806294345,14.28097847314956,0.04333517609463498,0.03210314771092671,0.4147718151480695,0.0008199884211442575,0.0006074559232840568,0.4147718151480695,0.0008199884211442575,0.0006074559232840568
C,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8915104894175876,0.007630800216695667,0.005652975909782466,0.9728776223543969,0.0019077000541739167,0.0014132439774456164,0.006905691964285714,0.0005282022663131802,0.0003912977148095077,14.29593713901643,0.026401706766741608,0.019558658081885852,0.41509445220454266,0.0008139520231142067,0.0006029840970434647,0.41509445220454266,0.0008139520231142067,0.0006029840970434647
C,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8944731198381684,0.003226695049147834,0.002390369143872781,0.9736182799595421,0.0008066737622869585,0.0005975922859681953,0.006779261997767857,0.0003780685663427486,0.00028007711342061843,14.267074376340176,0.0412922548746548,0.030589730492000727,0.4154104661160714,0.0003441808052424393,0.0002549727086797661,0.4154104661160714,0.0003441808052424393,0.0002549727086797661
C,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.892514543893692,0.007723971747286685,0.0057219983455626885,0.973128635973423,0.0019309929368216713,0.0014304995863906721,0.006936209542410714,0.0005708539250345564,0.0004228945057642326,14.208583219308116,0.05617730299873516,0.041616728457073364,0.4152015513486605,0.0008238903197105921,0.0006103464901933626,0.4152015513486605,0.0008238903197105921,0.0006103464901933626
C,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.7716027114605066,0.007495284519595013,0.005552584476465778,0.9429006778651267,0.0018738211298987533,0.0013881461191164444,0.014068603515625,0.000627406573287324,0.00046478929387673427,13.643649997127868,0.041532857667045155,0.03076797153495625,0.4023042892224541,0.0007994970154234654,0.000592275677489681,0.4023042892224541,0.0007994970154234654,0.000592275677489681
C,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7949134159688755,0.003750070339473747,0.0027780909848291882,0.9487283539922189,0.0009375175848684368,0.0006945227462072971,0.012699672154017858,0.00041859489976563006,0.0003100994413607626,13.610645984055447,0.0544158273243009,0.040311809016061365,0.4047907643700134,0.0004000075028772075,0.0002963297050484525,0.4047907643700134,0.0004000075028772075,0.0002963297050484525
C,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.7913533987237935,0.008029359851974513,0.005948233019503867,0.9478383496809484,0.0020073399629936283,0.0014870582548759668,0.01275634765625,0.00044678123486323546,0.00033098017061156934,13.541847421439751,0.05214887884444424,0.03863243008050631,0.40441102919720473,0.0008564650508772721,0.0006344781887470722,0.40441102919720473,0.0008564650508772721,0.0006344781887470722
C,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8028101072034173,0.007517765723582671,0.005569238785444682,0.9507025268008543,0.0018794414308956678,0.0013923096963611705,0.011975969587053572,0.00029210766390560443,0.00021639638573007494,13.559458269378252,0.054600950412884736,0.0404489501192735,0.40563307810169785,0.0008018950105154777,0.0005940521371140939,0.40563307810169785,0.0008018950105154777,0.0005940521371140939
C,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.806685392183553,0.010699965930467082,0.007926645688886326,0.9516713480458883,0.0026749914826167706,0.0019816614222215815,0.011570521763392858,0.0005207186527244748,0.0003857537762796386,13.534154949971859,0.03356963969483856,0.024868737105683807,0.40604644183291233,0.0011413296992498223,0.0008455088734812082,0.40604644183291233,0.0011413296992498223,0.0008455088734812082
C,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8013051926787766,0.010444696630883247,0.007737539545352752,0.9503262981696942,0.0026111741577208116,0.001934384886338188,0.012080601283482142,0.0008500170134329631,0.0006297014157608915,13.44100146383549,0.07429341640261554,0.05503733307819253,0.4054725538857363,0.0011141009739608831,0.0008253375515042962,0.4054725538857363,0.0011141009739608831,0.0008253375515042962
C,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.816130636861909,0.005502459024101288,0.004076278689586647,0.9540326592154772,0.001375614756025322,0.0010190696723966618,0.010920933314732142,0.0002668782542866118,0.00019770617752856107,13.527338407220617,0.027763495653498508,0.020567485406994327,0.4070539345986036,0.0005869289625708058,0.0004348030602225771,0.4070539345986036,0.0005869289625708058,0.0004348030602225771
C,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,7,3.8191892397693956,0.01039296356875085,0.007699215156603344,0.9547973099423489,0.0025982408921877125,0.001924803789150836,0.011060442243303572,0.0005779186921485775,0.000428128158483433,13.477135258240262,0.07540474433149043,0.05586061632914869,0.4073801855754022,0.0011085827806667484,0.00082124961670435,0.4073801855754022,0.0011085827806667484,0.00082124961670435
C,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,7,3.5095128248316705,0.016942524636511355,0.012551197895542331,0.8773782062079176,0.004235631159127839,0.003137799473885583,0.029353550502232144,0.00091135193080439,0.000675138958414749,12.198103914997985,0.07874288230911941,0.058333543549780084,0.3743480346487115,0.001807202627894546,0.0013387944421911831,0.3743480346487115,0.001807202627894546,0.0013387944421911831
